	Unnamed: 0	genome_id	resistant_phenotype
11328	205125	1773.5334	1
11329	205135	1773.5335	0
11330	205152	1733.6589	0
11331	205156	1733.5834	1
11332	205163	1773.5337	1
11333	205170	1733.6444	1
11334	205177	1773.5338	0
11335	205187	1773.5339	0
11336	205194	1733.6597	0
11337	205201	1773.534	1
11338	205221	1773.5342	0
11339	205231	1773.5343	0
11340	205241	1773.5344	0
11341	205251	1773.5345	0
11342	205261	1773.5346	0
11343	205268	1733.6319	1
11344	205275	1773.5347	0
11345	205285	1773.5348	0
11346	205295	1773.5349	0
11347	205305	1773.535	1
11348	205312	1733.613	0
11349	205319	1773.5351	0
11350	205329	1773.5352	0
11351	205339	1773.5353	0
11352	205349	1773.5354	0
11353	205359	1773.5355	0
11354	205369	1773.5356	0
11355	205379	1773.5357	0
11356	205393	1773.5358	0
11357	205403	1773.5359	0
11358	205410	1733.5836	1
11359	205417	1773.536	0
11360	205427	1773.5361	0
11361	205434	1733.6084	1
11362	205438	1733.6278	0
11363	205445	1773.5362	0
11364	205455	1773.5363	0
11365	205465	1773.5364	0
11366	205475	1773.5365	0
11367	205485	1773.5366	0
11368	205495	1773.5367	0
11369	205515	1773.5369	0
11370	205525	1773.537	0
11371	205535	1773.5371	0
11372	205545	1773.5372	0
11373	205555	1773.5373	0
11374	205565	1773.5374	0
11375	205575	1773.5375	0
11376	205585	1773.5376	0
11377	205605	1773.5378	1
11378	205622	1733.6391	1
11379	205629	1773.538	0
11380	205639	1773.5381	0
11381	205649	1773.5382	0
11382	205659	1773.5383	0
11383	205669	1773.5384	0
11384	205723	1773.5389	0
11385	205733	1773.539	1
11386	205743	1773.5391	0
11387	205753	1773.5392	0
11388	205763	1773.5393	0
11389	205773	1773.5394	0
11390	205783	1773.5395	0
11391	205793	1773.5396	0
11392	205803	1773.5397	0
11393	205813	1773.5398	0
11394	205823	1773.5399	0
11395	205833	1773.54	1
11396	205843	1773.5401	0
11397	205873	1773.5404	1
11398	205883	1773.5405	0
11399	205893	1773.5406	0
11400	205903	1773.5407	0
11401	205913	1773.5408	1
11402	205922	1773.5409	0
11403	205932	1773.541	1
11404	205942	1773.5411	0
11405	205952	1773.5412	0
11406	205962	1773.5413	0
11407	205982	1773.5415	0
11408	205992	1773.5416	0
11409	206002	1773.5417	0
11410	206012	1773.5418	1
11411	206022	1773.5419	0
11412	206036	1773.542	1
11413	206046	1773.5421	0
11414	206066	1773.5423	0
11415	206076	1773.5424	0
11416	206086	1773.5425	0
11417	206096	1773.5426	0
11418	206106	1773.5427	0
11419	206116	1773.5428	0
11420	206126	1773.5429	0
11421	206136	1773.543	0
11422	206146	1773.5431	0
11423	206156	1773.5432	0
11424	206166	1773.5433	0
11425	206176	1773.5434	0
11426	206186	1773.5435	0
11427	206196	1773.5436	0
11428	206206	1773.5437	0
11429	206216	1773.5438	0
11430	206226	1773.5439	0
11431	206246	1773.5441	0
11432	206256	1773.5442	1
11433	206266	1773.5443	0
11434	206273	1733.5887	0
11435	206280	1773.5444	0
11436	206290	1773.5445	0
11437	206297	1733.6686	0
11438	206301	1733.5899	0
11439	206308	1773.5446	0
11440	206318	1773.5447	0
11441	206338	1773.5449	0
11442	206348	1773.545	0
11443	206358	1773.5451	0
11444	206368	1773.5452	0
11445	206385	1733.5825	1
11446	206393	1733.669	0
11447	206396	1733.629	1
11448	206403	1773.5454	0
11449	206413	1773.5455	0
11450	206420	1733.6102	1
11451	206424	1733.6274	1
11452	206428	1733.6736	0
11453	206450	1733.6731	1
11454	206454	1733.6225	0
11455	206458	1733.6109	0
11456	206465	1773.5457	0
11457	206472	1733.6266	1
11458	206476	1733.5965	1
11459	206480	1733.6418	1
11460	206484	1733.593	0
11461	206488	1733.6201	1
11462	206492	1733.6714	0
11463	206496	1733.6313	1
11464	206500	1733.6058	1
11465	206504	1733.6727	1
11466	206508	1733.6581	1
11467	206512	1733.667	0
11468	206516	1733.6488	0
11469	206520	1733.5878	1
11470	206523	1733.6371	1
11471	206527	1733.6756	1
11472	206530	1733.6708	1
11473	206534	1733.6685	1
11474	206538	1733.6656	1
11475	206542	1733.6357	1
11476	206545	1733.6103	1
11477	206549	1733.6738	1
11478	206557	1733.6073	0
11479	206561	1733.6462	0
11480	206565	1733.6645	1
11481	206569	1733.661	1
11482	206573	1733.5839	0
11483	206577	1733.5902	1
11484	206581	1733.6272	0
11485	206585	1733.6659	1
11486	206589	1733.6136	1
11487	206597	1733.6776	1
11488	206601	1733.586	1
11489	206605	1733.6389	1
11490	206609	1733.582	0
11491	206613	1733.6704	1
11492	206617	1733.6641	1
11493	206621	1733.6466	1
11494	206625	1733.5934	0
11495	206629	1733.5891	0
11496	206633	1733.6335	0
11497	206637	1733.6199	1
11498	206641	1733.6023	1
11499	206645	1733.5997	1
11500	206649	1733.6321	1
11501	206653	1733.6711	1
11502	206657	1733.6341	1
11503	206661	1733.6322	1
11504	206665	1733.6431	1
11505	206669	1733.6717	1
11506	206673	1733.6154	0
11507	206677	1733.5962	1
11508	206681	1733.5876	1
11509	206685	1733.6741	0
11510	206689	1733.6059	1
11511	206693	1733.6261	1
11512	206697	1733.664	1
11513	206701	1733.6412	1
11514	206705	1733.634	1
11515	206709	1733.6767	1
11516	206713	1733.6063	0
11517	206717	1733.594	1
11518	206721	1733.6456	1
11519	206725	1733.6237	1
11520	206729	1733.5822	1
11521	206733	1733.6123	1
11522	206737	1733.6622	0
11523	206741	1733.6505	1
11524	206745	1733.6764	1
11525	206757	1733.5895	1
11526	206881	1733.6282	0
11527	206910	1733.6513	0
11528	206959	1733.6442	1
11529	206971	1733.5828	1
11530	206974	1733.6618	0
11531	206977	1733.6638	1
11532	206992	1733.6725	1
11533	207001	1733.6067	0
11534	207004	1733.6465	1
11535	207008	1733.6804	0
11536	207012	1733.6161	1
11537	207016	1733.6451	0
11538	207020	1733.6284	1
11539	207044	1408905.4	1
11541	207076	1408907.4	1
11542	207092	1438881.3	0
11543	207108	1408909.4	0
11544	207124	1438839.3	0
11545	207140	1408911.4	0
11547	207172	1408975.4	0
11548	207188	1408913.4	1
11549	207204	1408914.4	0
11550	207220	1408915.4	0
11552	207252	1438841.3	1
11554	207316	1408920.4	0
11556	207348	1408922.4	0
11557	207364	1408923.4	0
11558	207380	1408924.4	0
11560	207412	1408925.4	1
11561	207428	1408926.4	1
11562	207444	1408927.4	1
11564	207508	1408929.4	0
11566	207540	1408931.4	1
11569	207588	1408933.4	1
11570	207604	1408934.4	1
11571	207620	1408935.4	1
11574	207668	1408938.4	0
11575	207684	1408939.4	1
11576	207700	1408940.4	0
11577	207716	1408941.4	1
11578	207732	1408942.4	1
11579	207796	1408944.4	1
11580	207812	1408945.4	1
11581	207844	1408947.4	0
11582	207860	1408948.4	0
11583	207876	1408949.4	0
11585	207924	1408952.4	1
11586	207956	1408954.4	0
11587	207972	1408955.4	0
11588	207988	1408956.4	0
11589	208004	1408957.4	0
11590	208020	1408958.4	0
11592	208052	1408960.4	0
11593	208068	1438879.3	0
11594	208084	1408962.4	0
11595	208100	1438892.3	0
11596	208116	1438877.3	0
11597	208132	1408963.4	1
11598	208148	1408964.4	1
11601	208196	1408968.4	0
11602	208212	1408969.4	1
11603	208228	1408970.4	0
11604	208244	1408971.4	1
11607	208292	1438867.3	1
11608	208308	1408973.4	1
11609	208336	1773.31	1
11610	208342	1733.6798	1
11611	208346	1733.6179	1
11612	208350	1733.6427	1
11613	208382	1733.2326	0
11614	208386	1733.9032	1
11615	208389	1733.9025	1
11616	208392	1733.8945	1
11617	208398	1733.8923	1
11618	208401	1733.8882	1
11619	208404	1733.8895	1
11620	208407	1733.9015	1
11621	208410	1733.8935	1
11622	208413	1733.8871	1
11623	208416	1733.8981	1
11624	208419	1733.903	1
11625	208422	1733.9097	1
11626	208425	1733.9049	1
11627	208428	1733.91	1
11628	208434	1733.8988	1
11629	208436	1733.9016	0
11630	208438	1733.8993	1
11631	208440	1733.9107	1
11632	208442	1733.8967	1
11633	208445	1733.9093	1
11634	208448	1733.8868	1
11635	208451	1733.8979	1
11636	208454	1733.9079	1
11637	208457	1733.8965	1
11638	208460	1733.8864	1
11639	208463	1733.898	1
11640	208466	1733.9102	1
11641	208469	1733.6616	0
11642	208473	1733.8889	1
11643	208476	1733.9031	1
11644	208479	1733.8897	1
11645	208482	1733.9027	1
11646	208485	1733.9056	1
11647	208488	1733.8943	1
11648	208491	1733.8884	1
11649	208494	1733.9067	1
11650	208497	1733.8953	1
11651	208500	1733.9062	1
11652	208503	1733.9014	1
11653	208506	1733.9008	1
11654	208509	1733.9002	1
11655	208512	1733.8863	1
11656	208515	1733.9086	1
11657	208518	1733.9089	1
11658	208521	1733.9081	1
11659	208524	1733.9066	1
11660	208530	1733.8911	1
11661	208533	1733.896	1
11662	208536	1733.9057	1
11663	208539	1733.8893	1
11664	208542	1733.8968	1
11665	208545	1733.8966	1
11666	208548	1733.8974	1
11667	208551	1733.8963	1
11668	208554	1733.9071	1
11669	208557	1733.895	1
11670	208560	1733.8909	1
11671	208563	1733.9035	1
11672	208566	1733.9048	1
11673	208569	1733.9098	1
11674	208572	1733.8921	1
11675	208578	1733.886	1
11676	208580	1733.904	1
11677	208582	1733.9075	1
11678	208584	1733.8973	1
11679	208587	1733.9013	1
11680	208592	1733.894	1
11681	208594	1733.8902	1
11682	208596	1733.9076	1
11683	208598	1733.8933	1
11684	208601	1733.8908	1
11685	208603	1733.8934	1
11686	208606	1733.8919	1
11687	208608	1733.8928	0
11688	208610	1733.8925	1
11689	208616	1733.8975	1
11690	208622	1733.8883	0
11691	208628	1733.906	1
11692	208637	1733.8875	1
11693	208640	1733.8948	0
11694	208643	1733.8906	1
11695	208646	1733.8971	1
11696	208655	1733.9017	1
11697	208658	1733.8887	1
11698	208661	1733.887	1
11699	208667	1733.9042	1
11700	208673	1733.8869	1
11701	208682	1733.9039	1
11702	208693	1733.9005	1
11703	208702	1733.8936	1
11704	208705	1733.8886	1
11705	208708	1733.8913	1
11706	208711	1733.9105	1
11707	208714	1733.8903	1
11708	208717	1733.8937	1
11709	208723	1733.8865	1
11710	208732	1733.9103	1
11711	208735	1733.8977	1
11712	208738	1733.9106	1
11713	208741	1733.8982	1
11714	208747	1733.9009	1
11715	208750	1733.893	1
11716	208753	1733.9003	1
11717	208765	1733.9065	1
11718	208768	1733.9028	1
11719	208771	1733.8878	1
11720	208774	1733.8959	1
11721	208777	1733.8892	1
11722	208780	1733.9026	1
11723	208783	1733.8916	1
11724	208792	1733.9095	1
11725	208798	1733.8995	1
11726	208805	1733.9022	1
11727	208807	1733.8918	1
11728	208810	1733.8922	1
11729	208812	1733.905	1
11730	208814	1733.9037	1
11731	208818	1733.8888	1
11732	208820	1733.8989	1
11733	208822	1733.8954	1
11734	208824	1733.902	1
11735	208827	1733.9101	1
11736	208838	1733.9069	1
11737	208844	1733.9029	1
11738	208856	1733.8896	1
11739	208859	1733.8984	1
11740	208862	1733.8927	1
11741	208865	1733.8991	1
11742	208868	1733.8996	1
11743	208874	1733.8985	1
11744	208884	1733.8941	1
11745	208899	1733.9004	1
11746	208902	1733.8992	1
11747	208911	1733.9033	1
11748	208920	1733.8964	1
11749	208947	1733.9058	0
11750	208950	1733.9064	0
11751	208953	1733.897	0
11752	208956	1733.8929	0
11753	208971	1733.9024	0
11754	208974	1733.8976	0
11755	208983	1733.908	0
11756	208986	1733.9099	0
11757	208989	1733.9083	1
11758	208992	1733.9	0
11759	208995	1733.9104	0
11760	208998	1733.8949	0
11761	209007	1733.9094	0
11762	209010	1733.9087	0
11763	209013	1733.8962	0
11764	209031	1733.889	0
11765	209034	1733.8876	0
11766	209037	1733.8998	0
11767	209040	1733.8999	0
11768	209043	1733.8938	0
11769	209046	1733.8874	0
11770	209049	1733.9084	0
11771	209052	1733.9001	0
11772	209055	1733.9072	0
11773	209058	1733.8942	0
11774	209061	1733.8986	1
11775	209064	1733.8969	0
11776	209070	1733.9043	0
11777	209073	1733.8978	0
11778	209076	1733.8956	0
11779	209079	1733.8899	0
11780	209082	1733.9021	0
11781	209085	1733.891	0
11782	209088	1733.9007	0
11783	209091	1733.8859	0
11784	209097	1733.8901	0
11785	209100	1733.8931	1
11786	209106	1733.9096	1
11787	209112	1733.8972	1
11788	209119	1427177.3	1
11789	209132	1427178.3	1
11790	209144	1427179.3	1
11791	209156	1427180.3	1
11792	209169	1427181.3	0
11793	209182	1427182.3	1
11794	209195	1427183.3	0
11795	209207	1427185.3	1
11796	209220	1427186.3	1
11798	209246	1427188.3	0
11799	209258	1427189.3	1
11800	209271	1427190.3	0
11801	209284	1427191.3	1
11802	209297	1427192.3	1
11803	209310	1427193.3	1
11804	209323	1427194.3	1
11806	209349	1427196.3	0
11808	209374	1427199.3	1
11809	209387	1427200.3	1
11810	209400	1427202.3	1
11811	209412	1427203.3	1
11812	209424	1427204.3	1
11813	209437	1427205.3	1
11814	209450	1427206.3	1
11815	209462	1427207.3	1
11816	209475	1427208.3	1
11817	209488	1427209.3	1
11818	209501	1427210.3	1
11819	209513	1427211.3	1
11820	209525	1427212.3	0
11821	209538	1427213.3	1
11822	209551	1427214.3	1
11823	209563	1427215.3	1
11824	209575	1427216.3	1
11825	209588	1427217.3	1
11826	209601	1427218.3	1
11827	209614	1427219.3	0
11828	209626	1427221.3	1
11829	209638	1427222.3	1
11830	209650	1427223.3	1
11831	209661	1427224.3	1
11832	209673	1427225.3	0
11833	209685	1427226.3	1
11834	209698	1427227.3	1
11835	209711	1427228.3	0
11836	209723	1427229.3	1
11838	209748	1427231.3	1
11839	209761	1427232.3	1
11840	209774	1427233.3	0
11841	209786	1427235.3	1
11842	209799	1427236.3	1
11843	209812	1427237.3	1
11844	209824	1427238.3	0
11845	209836	1427239.3	1
11846	209850	1427240.3	1
11848	209875	1427242.3	0
11849	209887	1427243.3	1
11850	209899	1427244.3	1
11851	209911	1427245.3	0
11852	209923	1427246.3	1
11853	209935	1427248.3	1
11854	209948	1427249.3	1
11855	209961	1427250.3	1
11857	209986	1427252.3	1
11858	209999	1427253.3	1
11859	210012	1427254.3	1
11861	210038	1427256.3	1
11862	210050	1427257.3	1
11863	210063	1427258.3	1
11864	210075	1427259.3	1
11866	210101	1427261.3	1
11867	210114	1427262.3	1
11868	210127	1427264.3	0
11869	210140	1427265.3	1
11871	210178	1427269.3	0
11872	210201	1427271.3	0
11873	210213	1427272.3	1
11874	210225	1427273.3	1
11875	210237	1427274.3	0
11876	210249	1427275.3	1
11877	210262	1427276.3	1
11878	210272	1427277.3	0
11880	210297	1427279.3	0
11881	210310	1427280.3	1
11883	210336	1427282.3	1
11884	210348	1427283.3	1
11885	210361	1427285.3	1
11886	210374	1427286.3	0
11887	210387	1427287.3	1
11888	210400	1427288.3	0
11889	210412	1427289.3	1
11890	210425	1427290.3	0
11891	210437	1427291.3	1
11892	210449	1427292.3	0
11893	210461	1427293.3	1
11894	210473	1427294.3	1
11895	210485	1427295.3	1
11896	210498	1427297.3	1
11897	210522	1427299.3	1
11898	210535	1427300.3	1
11899	210547	1427301.3	1
11900	210560	1427302.3	1
11901	210573	1427303.3	1
11902	210585	1427304.3	1
11904	210610	1427306.3	1
11905	210622	1427307.3	0
11906	210634	1427308.3	1
11907	210647	1427309.3	1
11908	210659	1427310.3	0
11909	210671	1427311.3	1
11911	210698	1427313.3	1
11913	210724	1427315.3	1
11914	210736	1427316.3	1
11915	210746	1427317.3	0
11916	210758	1427318.3	1
11917	210772	1427319.3	1
11918	210784	1427320.3	1
11919	210796	1427321.3	1
11920	210808	1427322.3	1
11921	210818	1427323.3	1
11922	210830	1427324.3	0
11923	210840	1427325.3	0
11924	210852	1427329.3	1
11925	210864	1427330.3	1
11926	210875	1773.5458	0
11927	210886	652616.4	0
11928	211378	1773.2164899999998	0
11929	211756	1773.21593	0
11930	211834	1773.21677	0
11931	211870	1773.2151800000001	0
11932	211876	1773.2154899999998	0
11933	211888	1773.21635	0
11934	211894	1773.21475	0
11935	211936	1773.21472	0
11936	212020	1773.21577	0
11937	212032	1773.2115	0
11938	212056	1773.21151	0
11939	214048	1773.2165899999998	1
11940	214192	1773.23397	1
11941	214209	1773.2339600000003	1
11942	214228	1773.1473	0
11943	214240	1773.14733	0
11944	214244	1773.1473399999998	0
11945	214252	1773.1473600000002	0
11946	214256	1773.14737	0
11947	214264	1773.1473899999999	0
11948	214268	1773.1474	0
11949	214285	1773.14744	0
11950	214289	1773.14745	0
11951	214323	1773.1475300000002	0
11952	214337	1773.14756	0
11953	214345	1773.14758	0
11954	214353	1773.1476	0
11955	214357	1773.1476100000002	0
11956	214361	1773.14762	0
11957	214375	1773.14765	0
11958	214389	1773.14768	0
11959	214417	1773.14775	0
11960	214421	1773.14776	0
11961	214433	1773.1477899999998	0
11962	214449	1773.14783	0
11963	214453	1773.1478399999999	0
11964	214457	1773.14785	0
11965	214469	1773.14788	0
11966	214473	1773.14789	0
11967	214498	1773.1479399999998	0
11968	214522	1773.14799	0
11969	214526	1773.148	1
11970	214544	1773.1480399999998	0
11971	214548	1773.1480600000002	0
11972	214552	1773.14805	0
11973	214556	1773.14807	0
11974	214572	1773.14811	1
11975	214578	1773.1481199999998	0
11976	214594	1773.1481600000002	0
11977	214610	1773.1482	0
11978	214614	1773.14821	0
11979	214618	1773.14822	0
11980	214638	1773.14827	0
11981	214642	1773.14828	0
11982	214646	1773.1482899999999	0
11983	214660	1773.14832	1
11984	214666	1773.14833	0
11985	214674	1773.14835	0
11986	214712	1773.14844	0
11987	214716	1773.14845	1
11988	214740	1773.1485	0
11989	214744	1773.1485100000002	0
11990	214748	1773.14852	1
11991	214770	1773.1485699999998	0
11992	214778	1773.14858	0
11993	214810	1773.14866	0
11994	214814	1773.14867	0
11995	214818	1773.14868	0
11996	214830	1773.1487300000001	0
11997	214834	1773.1487399999999	0
11998	214838	1773.14875	0
11999	214842	1773.14876	0
12000	214846	1773.14877	0
12001	214851	1773.1488	0
12002	214855	1773.1488100000001	0
12003	214859	1773.14882	0
12004	214863	1773.14883	0
12005	214867	1773.1488399999998	0
12006	214871	1773.14885	0
12007	214875	1773.1488600000002	1
12008	214889	1773.14889	0
12009	214893	1773.1489	0
12010	214898	1773.1489100000001	0
12011	214902	1773.1489199999999	0
12012	214906	1773.14893	0
12013	214914	1773.1489399999998	0
12014	214919	1773.1489600000002	0
12015	214923	1773.14897	0
12016	214927	1773.1489800000002	0
12017	214931	1773.14899	0
12018	214935	1773.149	0
12019	214939	1773.14901	0
12020	214943	1773.1490199999998	0
12021	214947	1773.14903	0
12022	214951	1773.1490399999998	0
12023	214961	1773.1490600000002	0
12024	214965	1773.14907	0
12025	214970	1773.1490800000001	0
12026	214981	1773.1491	0
12027	214985	1773.14911	0
12028	214989	1773.14912	0
12029	214993	1773.14913	1
12030	214999	1773.1491399999998	0
12031	215004	1773.14915	0
12032	215012	1773.14917	0
12033	215016	1773.1491899999999	0
12034	215020	1773.1491800000001	0
12035	215024	1773.1492	0
12036	215028	1773.14921	0
12037	215032	1773.14922	0
12038	215036	1773.14923	0
12039	215040	1773.14924	0
12040	215044	1773.14925	0
12041	215052	1773.14927	0
12042	215056	1773.14928	0
12043	215060	1773.1492899999998	0
12044	215064	1773.1493	0
12045	215074	1773.14932	0
12046	215078	1773.14933	0
12047	215082	1773.14934	0
12048	215086	1773.14935	0
12049	215090	1773.1493600000001	0
12050	215094	1773.1493699999999	0
12051	215098	1773.14938	0
12052	215102	1773.1493899999998	0
12053	215106	1773.1494	0
12054	215110	1773.1494100000002	0
12055	215114	1773.14942	0
12056	215119	1773.1494300000002	0
12057	215123	1773.14944	0
12058	215127	1773.14945	0
12059	215131	1773.14946	0
12060	215135	1773.1494699999998	0
12061	215139	1773.14948	0
12062	215143	1773.1494899999998	0
12063	215147	1773.1495	0
12064	215151	1773.14952	0
12065	215155	1773.1495100000002	0
12066	215159	1773.1495300000001	1
12067	215164	1773.14954	0
12068	215168	1773.14955	0
12069	215172	1773.14956	0
12070	215176	1773.1495699999998	0
12071	215180	1773.14958	1
12072	215185	1773.1495899999998	0
12073	215189	1773.1496	0
12074	215193	1773.14962	0
12075	215197	1773.1496100000002	0
12076	215201	1773.1496300000001	1
12077	215206	1773.1496399999999	0
12078	215210	1773.14965	0
12079	215214	1773.14966	0
12080	215218	1773.14967	0
12081	215222	1773.14968	0
12082	215226	1773.1497	0
12083	215234	1773.1497100000001	0
12084	215238	1773.14972	0
12085	215242	1773.14973	0
12086	215246	1773.14975	0
12087	215250	1773.1497399999998	0
12088	215254	1773.1497600000002	0
12089	215258	1773.14977	0
12090	215262	1773.14978	0
12091	215266	1773.14979	0
12092	215271	1773.1498	0
12093	215275	1773.1498100000001	0
12094	215279	1773.1498199999999	0
12095	215283	1773.14983	0
12096	215287	1773.14985	0
12097	215292	1773.1498399999998	0
12098	215296	1773.1498600000002	0
12099	215300	1773.14987	0
12100	215304	1773.1498800000002	0
12101	215308	1773.14989	0
12102	215312	1773.1499	1
12103	215317	1773.14991	0
12104	215321	1773.1499199999998	0
12105	215325	1773.14993	1
12106	215331	1773.1499399999998	0
12107	215335	1773.14995	0
12108	215339	1773.1499600000002	0
12109	215343	1773.14997	0
12110	215347	1773.1499800000001	0
12111	215351	1773.14999	0
12112	215355	1773.15	0
12113	215359	1773.15001	0
12114	215363	1773.1500199999998	0
12115	215367	1773.15003	0
12116	215371	1773.1500399999998	0
12117	215375	1773.1500600000002	0
12118	215379	1773.15007	0
12119	215383	1773.15005	0
12120	215387	1773.1500800000001	0
12121	215391	1773.1500899999999	0
12122	215395	1773.1501	0
12123	215399	1773.15011	0
12124	215403	1773.15012	0
12125	215407	1773.15013	0
12126	215411	1773.1501399999997	0
12127	215415	1773.15015	0
12128	215419	1773.1501600000001	0
12129	215423	1773.15017	0
12130	215427	1773.15018	0
12131	215431	1773.1501899999998	0
